player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,player_country_of_birth,player_position,player_sub_position,player_foot,player_height_cm,player_date_of_birth,player_age_at_transfer,player_appearances_total,player_appearances_last_season,player_appearances_last_3_seasons,player_avg_yellow_cards_total,player_avg_yellow_cards_last_season,player_avg_yellow_cards_last_3_seasons,player_avg_red_cards_total,player_avg_red_cards_last_season,player_avg_red_cards_last_3_seasons,player_avg_goals_total,player_avg_goals_last_season,player_avg_goals_last_3_seasons,player_avg_assists_total,player_avg_assists_last_season,player_avg_assists_last_3_seasons,player_avg_minutes_played_total,player_avg_minutes_played_last_season,player_avg_minutes_played_last_3_seasons,player_avg_attendance_total,player_avg_attendance_last_season,player_avg_attendance_last_3_seasons,player_appearances_top_national_total,player_appearances_top_national_last_season,player_appearances_top_national_last_3_seasons,player_appearances_top_continental_total,player_appearances_top_continental_last_season,player_appearances_top_continental_last_3_seasons,player_last_valuation,player_highest_valuation,player_highest_valuation_last_year,player_highest_valuation_last_3_years
214238,2019-07-30,2019,2410,2696,500000.0,,,,,,,-1,34,17,31,0.2058823529411764,0.2941176470588235,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.41176470588235,83.0,82.90322580645162,19688.88235294117,29739.176470588234,20865.225806451614,0,0,0,5,5,5,1800000.0,2500000.0,2500000.0,2500000.0
232454,2019-07-30,2019,533,15,10500000.0,,,,,,,-1,115,14,81,0.1130434782608695,0.0714285714285714,0.1111111111111111,0.0,0.0,0.0,0.1130434782608695,0.2142857142857142,0.1111111111111111,0.1043478260869565,0.0714285714285714,0.0987654320987654,58.721739130434784,56.07142857142857,60.54320987654321,35548.860869565215,34799.857142857145,34658.81481481482,110,13,76,5,1,5,17000000.0,17000000.0,17000000.0,17000000.0
265078,2019-07-30,2019,5,543,18000000.0,,,,,,,-1,90,43,90,0.0777777777777777,0.0465116279069767,0.0777777777777777,0.0,0.0,0.0,0.3,0.2093023255813953,0.3,0.0888888888888888,0.0465116279069767,0.0888888888888888,51.1,44.44186046511628,51.1,39191.677777777775,39808.90697674418,39191.677777777775,71,37,71,14,5,14,28000000.0,30000000.0,30000000.0,30000000.0
424072,2019-07-30,2019,3524,1420,1500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
270393,2019-07-29,2019,190,533,10000000.0,,,,,,,-1,125,40,98,0.088,0.1,0.0816326530612244,0.0,0.0,0.0,0.336,0.675,0.4081632653061224,0.192,0.15,0.2040816326530612,72.968,75.125,78.9795918367347,8096.992,13030.9,9158.867346938776,0,0,0,9,6,9,13000000.0,13000000.0,13000000.0,13000000.0
290587,2019-07-29,2019,969,3,6000000.0,,,,,,,-1,123,37,109,0.1382113821138211,0.1351351351351351,0.146788990825688,0.0,0.0,0.0,0.08130081300813,0.081081081081081,0.073394495412844,0.040650406504065,0.054054054054054,0.036697247706422,84.01626016260163,83.54054054054055,86.4954128440367,16546.18699186992,17210.0,16444.0,123,37,109,0,0,0,12000000.0,12000000.0,12000000.0,12000000.0
320411,2019-07-29,2019,1110,989,16500000.0,,,,,,,-1,47,27,47,0.2127659574468085,0.2592592592592592,0.2127659574468085,0.0,0.0,0.0,0.0425531914893617,0.074074074074074,0.0425531914893617,0.0,0.0,0.0,68.70212765957447,81.14814814814815,68.70212765957447,29804.59574468085,30266.185185185182,29804.59574468085,47,27,47,0,0,0,7000000.0,7000000.0,7000000.0,7000000.0
211251,2019-07-28,2019,410,16795,5000000.0,,,,,,,-1,51,14,43,0.0784313725490196,0.1428571428571428,0.0697674418604651,0.0,0.0,0.0,0.0784313725490196,0.0714285714285714,0.0930232558139534,0.0784313725490196,0.0714285714285714,0.0930232558139534,36.64705882352941,41.642857142857146,41.97674418604651,18419.176470588234,19598.214285714286,19131.46511627907,48,14,43,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
44466,2019-07-27,2019,16,24,4000000.0,,,,,,,-1,156,20,42,0.1923076923076923,0.35,0.2619047619047619,0.0,0.0,0.0,0.0448717948717948,0.05,0.0476190476190476,0.0833333333333333,0.05,0.0238095238095238,62.21794871794872,77.35,59.19047619047619,50067.6858974359,44585.2,53378.57142857143,126,12,28,25,8,12,3000000.0,10000000.0,3000000.0,8000000.0
113707,2019-07-26,2019,618,16704,12000000.0,,,,,,,-1,240,34,93,0.1583333333333333,0.1764705882352941,0.1505376344086021,0.0,0.0,0.0,0.1875,0.2352941176470588,0.1935483870967742,0.1416666666666666,0.1176470588235294,0.1505376344086021,74.93333333333334,88.23529411764706,74.15053763440861,27433.49583333333,25595.41176470588,27311.322580645163,226,34,92,12,0,0,14000000.0,14000000.0,14000000.0,14000000.0
218087,2019-07-26,2019,703,350,3900000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
238626,2019-07-26,2019,1159,1158,500000.0,,,,,,,-1,1,0,0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0,-1.0,,2.0,-1.0,,35741.0,-1.0,-1.0,1,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
491707,2019-07-26,2019,830,69261,5450000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
108354,2019-07-25,2019,2288,873,2800000.0,,,,,,,-1,224,23,78,0.1607142857142857,0.1304347826086956,0.0769230769230769,0.0133928571428571,0.0,0.0128205128205128,0.2142857142857142,0.0869565217391304,0.1538461538461538,0.0982142857142857,0.0869565217391304,0.0897435897435897,67.44196428571429,55.26086956521739,66.74358974358974,27213.665178571428,32740.52173913044,28962.01282051282,210,23,78,10,0,0,8000000.0,9000000.0,8000000.0,8000000.0
241119,2019-07-25,2019,244,121,6000000.0,,,,,,,-1,132,20,77,0.053030303030303,0.05,0.0649350649350649,0.0,0.0,0.0,0.1742424242424242,0.15,0.1948051948051948,0.1287878787878787,0.1,0.0909090909090909,37.57575757575758,24.1,36.96103896103896,30855.62121212121,36727.9,32301.727272727272,106,17,61,22,3,14,3500000.0,15000000.0,8000000.0,15000000.0
406040,2019-07-25,2019,29,23826,18000000.0,,,,,,,-1,59,23,59,0.0338983050847457,0.0,0.0338983050847457,0.0,0.0,0.0,0.1864406779661017,0.0434782608695652,0.1864406779661017,0.1016949152542373,0.0869565217391304,0.1016949152542373,41.79661016949152,33.47826086956522,41.79661016949152,37042.05084745763,40376.69565217391,37042.05084745763,53,23,53,3,0,3,20000000.0,20000000.0,20000000.0,20000000.0
447661,2019-07-25,2019,281,405,16800000.0,,,,,,,-1,46,29,46,0.2391304347826087,0.2413793103448276,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.34782608695652,67.51724137931035,52.34782608695652,21461.891304347828,22372.758620689656,21461.891304347828,46,29,46,0,0,0,2500000.0,6000000.0,2500000.0,6000000.0
487688,2019-07-25,2019,142,418,2500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
495666,2019-07-25,2019,618,11,30000000.0,,,,,,,-1,16,16,16,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8125,79.8125,79.8125,23758.4375,23758.4375,23758.4375,16,16,16,0,0,0,12000000.0,12000000.0,12000000.0,12000000.0
101213,2019-07-24,2019,379,6574,7750000.0,,,,,,,-1,206,26,77,0.1844660194174757,0.0,0.1298701298701298,0.0,0.0,0.0,0.0339805825242718,0.0,0.0389610389610389,0.0485436893203883,0.0384615384615384,0.0259740259740259,72.3883495145631,48.30769230769231,67.57142857142857,33082.82524271845,47415.46153846154,45240.76623376623,202,26,73,0,0,0,7000000.0,10000000.0,8000000.0,9000000.0
111508,2019-07-24,2019,984,3709,3000000.0,,,,,,,-1,234,25,88,0.2564102564102564,0.28,0.25,0.0042735042735042,0.04,0.0113636363636363,0.0085470085470085,0.04,0.0113636363636363,0.0427350427350427,0.04,0.0454545454545454,82.14529914529915,72.24,78.76136363636364,24917.17521367521,15450.4,26791.375,234,25,88,0,0,0,3000000.0,5000000.0,3500000.0,4500000.0
234189,2019-07-24,2019,10484,405,10000000.0,,,,,,,-1,93,34,88,0.075268817204301,0.0588235294117647,0.0795454545454545,0.010752688172043,0.0,0.0113636363636363,0.2795698924731182,0.2647058823529412,0.2954545454545454,0.2150537634408602,0.2647058823529412,0.2272727272727272,80.58064516129032,89.94117647058823,83.73863636363636,8489.817204301075,7834.411764705882,7984.863636363636,0,0,0,3,0,2,6000000.0,6000000.0,6000000.0,6000000.0
330208,2019-07-24,2019,41101,21331,250000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,75000.0,75000.0,75000.0,75000.0
357163,2019-07-24,2019,1465,979,1750000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
400489,2019-07-24,2019,36,6195,17700000.0,,,,,,,-1,43,38,43,0.2325581395348837,0.2631578947368421,0.2325581395348837,0.0,0.0,0.0,0.0930232558139534,0.1052631578947368,0.0930232558139534,0.0,0.0,0.0,56.30232558139535,62.6578947368421,56.30232558139535,29037.74418604651,28415.763157894737,29037.74418604651,0,0,0,9,9,9,10000000.0,10000000.0,10000000.0,10000000.0
432982,2019-07-24,2019,2778,1025,6000000.0,,,,,,,-1,39,34,39,0.0512820512820512,0.0588235294117647,0.0512820512820512,0.0,0.0,0.0,0.6153846153846154,0.6764705882352942,0.6153846153846154,0.1282051282051282,0.1176470588235294,0.1282051282051282,74.76923076923077,81.41176470588235,74.76923076923077,4415.025641025641,4652.794117647059,4415.025641025641,0,0,0,0,0,0,8000000.0,8000000.0,8000000.0,8000000.0
189744,2019-07-23,2019,162,1158,1500000.0,,,,,,,-1,32,30,30,0.125,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,9136.1875,8962.633333333333,8962.633333333333,2,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
203496,2019-07-23,2019,1041,150,19750000.0,,,,,,,-1,179,35,119,0.2011173184357542,0.2285714285714285,0.2100840336134453,0.0055865921787709,0.0,0.0084033613445378,0.3575418994413408,0.3428571428571428,0.3865546218487395,0.2346368715083799,0.2571428571428571,0.2100840336134453,70.67039106145252,71.28571428571429,72.85714285714286,33778.90502793296,42534.2,35934.01680672269,145,29,91,31,6,27,60000000.0,70000000.0,70000000.0,70000000.0
207015,2019-07-23,2019,148,2407,9000000.0,,,,,,,-1,105,3,56,0.0761904761904762,0.0,0.0892857142857142,0.0,0.0,0.0,0.3809523809523809,0.0,0.1428571428571428,0.1333333333333333,0.0,0.125,57.63809523809524,12.0,37.160714285714285,26046.123809523808,58806.0,34744.607142857145,34,3,34,12,0,6,8000000.0,14000000.0,8000000.0,14000000.0
215213,2019-07-23,2019,10217,964,700000.0,,,,,,,-1,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,10228.727272727272,10228.727272727272,10228.727272727272,0,0,0,6,6,6,500000.0,500000.0,500000.0,500000.0
333241,2019-07-23,2019,533,762,43500000.0,,,,,,,-1,36,35,35,0.1666666666666666,0.1714285714285714,0.1714285714285714,0.0,0.0,0.0,0.3055555555555556,0.3142857142857143,0.3142857142857143,0.25,0.2571428571428571,0.2571428571428571,73.55555555555556,75.62857142857143,75.62857142857143,35479.5,34757.514285714286,34757.514285714286,31,30,30,5,5,5,35000000.0,35000000.0,35000000.0,35000000.0
481084,2019-07-23,2019,15064,7078,500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
95641,2019-07-22,2019,150,331,1000000.0,,,,,,,-1,82,26,82,0.2195121951219512,0.1923076923076923,0.2195121951219512,0.0,0.0,0.0,0.0365853658536585,0.0,0.0365853658536585,0.024390243902439,0.0384615384615384,0.024390243902439,62.91463414634146,67.73076923076923,62.91463414634146,23066.67073170732,18491.346153846152,23066.67073170732,80,26,80,0,0,0,2000000.0,4000000.0,2000000.0,4000000.0
189151,2019-07-22,2019,1091,868,300000.0,,,,,,,-1,173,19,67,0.2485549132947976,0.4210526315789473,0.2835820895522388,0.0,0.0,0.0,0.0289017341040462,0.0,0.0298507462686567,0.0809248554913294,0.1578947368421052,0.1194029850746268,71.48554913294798,85.73684210526316,73.80597014925372,10346.028901734104,11564.578947368422,10020.89552238806,0,0,0,17,0,1,800000.0,1500000.0,800000.0,1000000.0
318528,2019-07-22,2019,855,18,9000000.0,,,,,,,-1,64,32,64,0.09375,0.125,0.09375,0.03125,0.0625,0.03125,0.1875,0.28125,0.1875,0.0625,0.03125,0.0625,70.4375,80.6875,70.4375,18728.625,18582.34375,18728.625,64,32,64,0,0,0,9000000.0,9000000.0,9000000.0,9000000.0
401356,2019-07-22,2019,3631,610,15000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,7500000.0,7500000.0,7500000.0,7500000.0
401571,2019-07-22,2019,15879,4291,3120000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,800000.0,2500000.0,1000000.0,2500000.0
459655,2019-07-22,2019,8517,3037,900000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,75000.0,75000.0,75000.0,75000.0
511021,2019-07-22,2019,11615,1532,180000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,250000.0,250000.0,250000.0,250000.0
182711,2019-07-21,2019,336,2425,1000000.0,,,,,,,-1,86,6,9,0.0697674418604651,0.0,0.0,0.0,0.0,0.0,0.1395348837209302,0.0,0.0,0.1627906976744186,0.0,0.0,45.03488372093023,44.333333333333336,40.77777777777778,23295.04651162791,19087.83333333333,23405.444444444445,1,0,1,17,3,3,1750000.0,8000000.0,2500000.0,4500000.0
291422,2019-07-21,2019,989,350,11100000.0,,,,,,,-1,62,25,62,0.032258064516129,0.04,0.032258064516129,0.0,0.0,0.0,0.064516129032258,0.04,0.064516129032258,0.0,0.0,0.0,25.161290322580644,17.6,25.161290322580644,24271.17741935484,24929.32,24271.17741935484,62,25,62,0,0,0,3500000.0,5000000.0,3500000.0,5000000.0
72768,2019-07-20,2019,1123,2441,1000000.0,,,,,,,-1,73,0,0,0.1506849315068493,-1.0,-1.0,0.0,-1.0,,0.1780821917808219,-1.0,,0.0273972602739726,-1.0,,42.52054794520548,-1.0,,24221.054794520547,-1.0,-1.0,72,0,0,1,0,0,3500000.0,6000000.0,5000000.0,5000000.0
450218,2019-07-20,2019,498,1245,750000.0,,,,,,,-1,20,19,20,0.05,0.0526315789473684,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,7222.9,7287.157894736842,7222.9,0,0,0,0,0,0,750000.0,750000.0,750000.0,750000.0
525287,2019-07-20,2019,6195,294,17000000.0,,,,,,,-1,33,33,33,0.1515151515151515,0.1515151515151515,0.1515151515151515,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.0909090909090909,0.0909090909090909,53.96969696969697,53.96969696969697,53.96969696969697,13149.363636363636,13149.363636363636,13149.363636363636,16,16,16,0,0,0,7000000.0,7000000.0,7000000.0,7000000.0
91469,2019-07-19,2019,865,2778,950000.0,,,,,,,-1,237,28,96,0.1392405063291139,0.1071428571428571,0.1979166666666666,0.0084388185654008,0.0,0.0,0.0126582278481012,0.0714285714285714,0.03125,0.0548523206751054,0.1785714285714285,0.0729166666666666,86.40506329113924,90.60714285714286,86.875,10036.81434599156,8391.464285714286,6992.416666666667,29,0,0,20,2,2,1500000.0,2000000.0,1500000.0,1500000.0
168408,2019-07-19,2019,4529,238,750000.0,,,,,,,-1,1,0,0,1.0,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0,-1.0,,31.0,-1.0,,23212.0,-1.0,-1.0,1,0,0,0,0,0,650000.0,650000.0,650000.0,650000.0
277118,2019-07-19,2019,281,2448,4000000.0,,,,,,,-1,69,31,67,0.1159420289855072,0.0967741935483871,0.1194029850746268,0.0,0.0,0.0,0.0144927536231884,0.0,0.0149253731343283,0.0869565217391304,0.1290322580645161,0.0895522388059701,73.40579710144928,59.64516129032258,74.1044776119403,19400.50724637681,19182.58064516129,18554.462686567163,34,31,32,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
291548,2019-07-19,2019,12374,449,455000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,500000.0,500000.0,500000.0
339707,2019-07-19,2019,6767,410,1500000.0,,,,,,,-1,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,20.25,20.25,20.25,28766.75,28766.75,28766.75,4,4,4,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
357796,2019-07-19,2019,447,1082,6500000.0,,,,,,,-1,1,0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,61.0,-1.0,61.0,683.0,-1.0,683.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
369684,2019-07-19,2019,610,409,5000000.0,,,,,,,-1,100,19,88,0.09,0.0526315789473684,0.0909090909090909,0.0,0.0,0.0,0.07,0.0526315789473684,0.0681818181818181,0.2,0.3157894736842105,0.2045454545454545,79.11,58.94736842105263,79.57954545454545,13733.64,33106.36842105263,14651.522727272728,0,0,0,2,2,2,2500000.0,3000000.0,2500000.0,3000000.0
131506,2019-07-18,2019,399,12321,2500000.0,,,,,,,-1,12,12,12,0.25,0.25,0.25,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,39.25,39.25,39.25,20131.83333333333,20131.83333333333,20131.83333333333,12,12,12,0,0,0,2000000.0,3500000.0,3500000.0,3500000.0
175449,2019-07-18,2019,2448,1050,1300000.0,,,,,,,-1,109,36,62,0.091743119266055,0.0833333333333333,0.1129032258064516,0.0,0.0,0.0,0.073394495412844,0.0555555555555555,0.064516129032258,0.1834862385321101,0.25,0.2258064516129032,68.07339449541284,85.02777777777777,79.74193548387096,18654.73394495413,15274.25,18691.5,109,36,62,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
232093,2019-07-18,2019,1083,232,4000000.0,,,,,,,-1,97,32,65,0.1546391752577319,0.1875,0.2,0.0,0.0,0.0,0.1237113402061855,0.25,0.1692307692307692,0.0515463917525773,0.03125,0.0461538461538461,64.48453608247422,66.8125,64.96923076923076,10127.01030927835,11368.375,10745.984615384616,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
281769,2019-07-18,2019,714,13,25000000.0,,,,,,,-1,59,35,59,0.3050847457627119,0.2571428571428571,0.3050847457627119,0.0,0.0,0.0,0.0677966101694915,0.0857142857142857,0.0677966101694915,0.0,0.0,0.0,88.38983050847457,88.74285714285715,88.38983050847457,23021.050847457627,22841.88571428572,23021.050847457627,59,35,59,0,0,0,25000000.0,25000000.0,25000000.0,25000000.0
326031,2019-07-18,2019,610,506,85500000.0,,,,,,,-1,117,55,117,0.1282051282051282,0.0545454545454545,0.1282051282051282,0.0,0.0,0.0,0.1111111111111111,0.1272727272727272,0.1111111111111111,0.0598290598290598,0.0727272727272727,0.0598290598290598,84.87179487179488,88.14545454545454,84.87179487179488,36969.1452991453,39807.03636363636,36969.1452991453,0,0,0,28,17,28,75000000.0,75000000.0,75000000.0,75000000.0
344381,2019-07-18,2019,583,23826,19500000.0,,,,,,,-1,59,23,53,0.0338983050847457,0.0,0.0377358490566037,0.0,0.0,0.0,0.1525423728813559,0.1739130434782608,0.1698113207547169,0.0338983050847457,0.0869565217391304,0.0377358490566037,44.644067796610166,54.82608695652174,43.43396226415094,36674.23728813559,36240.086956521736,37173.92452830189,55,22,50,2,0,1,12000000.0,12000000.0,12000000.0,12000000.0
390688,2019-07-18,2019,24420,8510,100000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
84301,2019-07-17,2019,273,1082,7000000.0,,,,,,,-1,225,38,108,0.2,0.3421052631578947,0.2777777777777778,0.0044444444444444,0.0,0.0,0.0488888888888888,0.0789473684210526,0.0555555555555555,0.0711111111111111,0.0526315789473684,0.0648148148148148,80.94666666666667,84.39473684210526,87.42592592592592,18961.80444444445,23485.68421052632,22209.12962962963,217,30,100,8,8,8,10000000.0,10000000.0,10000000.0,10000000.0
95810,2019-07-17,2019,148,13,22000000.0,,,,,,,-1,107,36,89,0.0747663551401869,0.0833333333333333,0.0674157303370786,0.0,0.0,0.0,0.0186915887850467,0.0277777777777777,0.0112359550561797,0.1962616822429906,0.1388888888888889,0.2134831460674157,79.83177570093459,83.16666666666667,78.69662921348315,42200.943925233645,46878.72222222222,44955.69662921348,83,28,75,24,8,14,35000000.0,35000000.0,35000000.0,35000000.0
181375,2019-07-17,2019,24,379,50000000.0,,,,,,,-1,167,41,112,0.1017964071856287,0.1219512195121951,0.1160714285714285,0.0059880239520958,0.0,0.0,0.4850299401197604,0.5121951219512195,0.4285714285714285,0.2035928143712574,0.2926829268292683,0.2142857142857142,81.38323353293413,76.1219512195122,80.41071428571429,30400.664670658683,44693.58536585366,36535.1875,66,30,66,10,10,10,40000000.0,40000000.0,40000000.0,40000000.0
286047,2019-07-17,2019,607,1390,2000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
318508,2019-07-17,2019,417,383,2000000.0,,,,,,,-1,30,13,17,0.2333333333333333,0.0769230769230769,0.1176470588235294,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0769230769230769,0.0588235294117647,65.76666666666667,59.53846153846154,60.294117647058826,21416.666666666668,21706.0,26081.941176470587,27,13,14,3,0,3,3000000.0,3000000.0,3000000.0,3000000.0
502842,2019-07-17,2019,18952,119,130000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,150000.0,150000.0,150000.0,150000.0
615182,2019-07-17,2019,14602,1106,200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
193469,2019-07-16,2019,1421,405,8000000.0,,,,,,,-1,124,33,78,0.1290322580645161,0.1212121212121212,0.1025641025641025,0.0161290322580645,0.0,0.0128205128205128,0.1209677419354838,0.0303030303030303,0.0769230769230769,0.0564516129032258,0.0303030303030303,0.0384615384615384,87.66129032258064,90.0,87.8974358974359,17854.41129032258,17740.696969696968,17912.19230769231,33,33,33,10,0,8,6000000.0,9000000.0,6000000.0,9000000.0
207877,2019-07-16,2019,1184,800,13600000.0,,,,,,,-1,151,41,83,0.2649006622516556,0.2682926829268293,0.2650602409638554,0.0,0.0,0.0,0.2185430463576159,0.2926829268292683,0.2409638554216867,0.1920529801324503,0.2926829268292683,0.2289156626506024,70.90728476821192,78.78048780487805,79.7710843373494,10596.450331125829,14271.926829268292,14035.43373493976,0,0,0,13,8,13,12500000.0,12500000.0,12500000.0,12500000.0
284857,2019-07-16,2019,1533,131,4000000.0,,,,,,,-1,34,33,34,0.1764705882352941,0.1818181818181818,0.1764705882352941,0.0,0.0,0.0,0.0588235294117647,0.0606060606060606,0.0588235294117647,0.0588235294117647,0.0606060606060606,0.0588235294117647,74.79411764705883,76.84848484848484,74.79411764705883,16153.529411764706,16154.333333333334,16153.529411764706,34,33,34,0,0,0,10000000.0,10000000.0,10000000.0,10000000.0
318523,2019-07-16,2019,417,3911,2000000.0,,,,,,,-1,4,0,4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,45.75,-1.0,45.75,17911.0,-1.0,17911.0,1,0,1,3,0,3,1500000.0,1500000.0,1500000.0,1500000.0
337799,2019-07-16,2019,67909,4297,147000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,225000.0,225000.0,225000.0,225000.0
353365,2019-07-16,2019,855,995,3000000.0,,,,,,,-1,129,33,96,0.1705426356589147,0.0909090909090909,0.1458333333333333,0.0077519379844961,0.0303030303030303,0.0104166666666666,0.0620155038759689,0.0303030303030303,0.0729166666666666,0.0775193798449612,0.0909090909090909,0.0833333333333333,61.736434108527135,55.81818181818182,63.145833333333336,17958.84496124031,17687.727272727272,17952.802083333332,129,33,96,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
393804,2019-07-16,2019,862,398,1000000.0,,,,,,,-1,33,25,33,0.2424242424242424,0.28,0.2424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.04,0.0303030303030303,29.87878787878788,36.72,29.87878787878788,16844.939393939392,17941.08,16844.939393939392,33,25,33,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
81999,2019-07-15,2019,762,1108,2240000.0,,,,,,,-1,188,19,74,0.1117021276595744,0.0526315789473684,0.1621621621621621,0.0,0.0,0.0,0.2446808510638297,0.1578947368421052,0.1756756756756756,0.0797872340425532,0.0526315789473684,0.0405405405405405,60.59574468085106,46.68421052631579,50.7027027027027,37025.425531914894,44398.0,38949.25675675676,181,19,74,6,0,0,4000000.0,7000000.0,4000000.0,6000000.0
